success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
0.0,nan,inf,clothes dryer,00802-wcojb4TFT35,3,27.50693702697754,0,2,2
0.0,0.0,2.298710346221924,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,0.0,4.682605743408203,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.9903701609628666,0.879105806350708,desk,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,1.0755071640014648,cabinet,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,6.105944633483887,blanket,00835-q3zU7Yy5E5s,0,12.884771347045898,0,1,1
0.0,0.0,1.2343693971633911,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,1.0,0.6293933391571045,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,10.743823051452637,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,9.314754486083984,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,2.9303314685821533,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,3,3
0.0,0.0,11.819329261779785,container,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.43633654713630676,oven and stove,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,4.706796646118164,couch,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.4181217746965399,0.04832267761230469,towel,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
0.0,0.0,3.1045920848846436,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,4,4
0.0,nan,inf,wardrobe,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,1.0,0.18146026134490967,sink,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.5591858625411987,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,1.9914977550506592,table,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,1.0,0.5148445963859558,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,2.402799129486084,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,13.54479694366455,support beam,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,8.172913551330566,bathroom cabinet,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,nan,inf,couch,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.84683895111084,table,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,0.0,17.980819702148438,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
1.0,1.0,0.220550075173378,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,4.464476585388184,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,13.2261962890625,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,3.51423716545105,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.1890379190444946,box,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
1.0,0.9367116405354825,0.500604510307312,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.23013973236084,box,00813-svBbv1Pavdk,0,73.96382904052734,0,5,5
0.0,0.0,7.117873191833496,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9296246403610681,0.31034645438194275,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.2596070047915758,0.50360506772995,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.9425027920957096,0.7362256050109863,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.55557119846344,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,nan,inf,bed,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
1.0,1.0,0.8766049146652222,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
1.0,0.791518900073406,0.4111432135105133,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,0.993010793242075,0.29708412289619446,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,1.0,0.2909955382347107,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.8621712541467874,0.4195895791053772,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,11.563814163208008,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,9.419087409973145,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,9.470520973205566,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
0.0,0.0,1.0370535850524902,sink,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.5278866125195042,0.9076884984970093,toilet,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,7.071393013000488,window,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,14.412625312805176,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,1.0,0.22730714082717896,towel,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,4.604313850402832,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.3101755380630493,bathtub,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.2753138542175293,oven,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,1.0,0.20309749245643616,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,3.5902535915374756,rack,00877-4ok3usBNeis,0,75.36964416503906,0,3,3
1.0,1.0,0.28189992904663086,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.23728850483894348,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,1.1919939517974854,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.417037010192871,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,2,2
0.0,0.0,5.413442611694336,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.6021669383457052,0.5666778087615967,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,3.6171348094940186,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,8.431931495666504,bathroom cabinet,00843-DYehNKdT76V,0,62.364925384521484,0,3,3
0.0,0.0,3.27353835105896,table,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,13.624104499816895,support beam,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
0.0,nan,inf,couch,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,6.84677791595459,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8850534502763215,0.047873277217149734,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.25958355720722803,0.759738028049469,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,2,2
0.0,0.0,7.879090309143066,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9328553670976997,0.500604510307312,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.5662636756896973,box,00813-svBbv1Pavdk,0,73.96382904052734,0,4,4
0.0,0.0,5.601090431213379,box,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,1.0,0.3387170433998108,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.302119493484497,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.8854033208686782,0.46076053380966187,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,3.12729811668396,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.6456247568130493,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9302015604251839,0.9592217206954956,oven and stove,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
0.0,0.0,1.2077213525772095,window,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,15.261343002319336,kitchen lower cabinet,00814-p53SfW6mjZe,0,217.1283721923828,0,3,3
0.0,0.0,4.493810653686523,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.5116568803787231,sideboard,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,12.435908317565918,sink,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,15.972414016723633,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,2.0063374042510986,table,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.8999170660972595,bathtub,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.36870813369751,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.29719528555870056,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,4.464476585388184,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.220550075173378,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,2.762544870376587,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,11.644131660461426,window,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.9573569306375552,0.6126824617385864,toilet,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,1.1191105842590332,sink,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,1.0,0.523917555809021,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,2.402799129486084,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.9164236616539099,0.24168351292610168,towel,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,nan,inf,wardrobe,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.8126285672187805,oven and stove,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,10.530861854553223,container,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
1.0,1.0,0.18146026134490967,sink,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.8784922361373901,couch,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,6.39130163192749,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
1.0,1.0,0.5591858625411987,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,1.4214847087860107,table,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.9971176780784148,0.24660423398017883,desk,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,2.778409242630005,cabinet,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,1.0,0.24954754114151,oven,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,1.0,0.22730714082717896,towel,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.27126917243003845,bathtub,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,4.604313850402832,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.7408372163772583,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,12.772756576538086,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,10.719342231750488,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,3,3
0.0,0.0,9.27627182006836,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.2717731297016144,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,0.9613341557480147,0.518667995929718,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,0.251945425348591,0.17769531905651093,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,2,2
1.0,0.9991084796602394,0.3093009889125824,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.30104807019233704,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,3.2392630577087402,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,4.957807540893555,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.1969529390335083,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.671926736831665,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,5.152829647064209,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,5.515710353851318,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.23873378244557195,0.932194709777832,cabinet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.18314879080160515,0.29605621099472046,toilet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,7.3665080070495605,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,7.2934088706970215,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.464015007019043,cabinet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,14.216708183288574,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
0.0,0.0,14.954959869384766,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,3,3
1.0,1.0,0.7813863158226013,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,nan,inf,bed,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,3.6171348094940186,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,8.59642505645752,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,1.0,0.47573620080947876,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,7.949204921722412,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
0.0,0.0,4.02683687210083,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,nan,inf,clothes dryer,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,nan,inf,desk,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,4.682605743408203,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.9299511724635702,0.28289806842803955,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,16.393556594848633,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,14.192825317382812,case,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,11.732582092285156,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,8.483844757080078,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,1.0,0.31807398796081543,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,1.3908025026321411,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,1.0,0.6975382566452026,blanket,00835-q3zU7Yy5E5s,0,12.884771347045898,0,1,1
0.0,0.0,1.102418303489685,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.983259172087947,0.7239466309547424,desk,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.8138965078188273,0.06520768254995346,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.8156045300006303,0.47650906443595886,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.3579658318785913,0.9723939895629883,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,2,2
1.0,1.0,0.41345587372779846,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9904113048858761,0.08609724044799805,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,1.07841956615448,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,1.0,0.6289187669754028,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.109477996826172,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.3907500050770058,0.08416490256786346,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,2,2
0.0,0.0,11.60889720916748,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.413364440202713,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9164234583373438,0.2059737741947174,towel,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,12.037933349609375,container,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.620166301727295,oven and stove,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.18146026134490967,sink,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,nan,inf,wardrobe,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.8784922361373901,couch,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,6.490834712982178,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,5,5
0.0,0.0,1.0892140865325928,sink,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,1.0,0.27353939414024353,window,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.5278866125195042,0.9076884984970093,toilet,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,nan,inf,couch,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.025873899459839,table,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,13.446316719055176,support beam,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,8.172913551330566,bathroom cabinet,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,6.986268997192383,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9991085724593662,0.32670867443084717,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.130921363830566,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.20309749245643616,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.5260625535536868,0.6829386353492737,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,4.715476036071777,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
1.0,1.0,0.21124500036239624,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,8.55030632019043,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,5,5
0.0,0.0,5.650197982788086,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,4.285323143005371,cabinet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,7.180690288543701,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.784906029701233,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,2,2
1.0,1.0,0.6984192132949829,blanket,00835-q3zU7Yy5E5s,0,12.884771347045898,0,1,1
0.0,0.0,9.439925193786621,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,1.0,0.5014625787734985,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,6.378442764282227,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,9.251570701599121,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
1.0,0.31770164626356373,0.9461877346038818,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,4,4
1.0,1.0,0.5119723677635193,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.7442387644481542,0.8634514808654785,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,5.019679546356201,sideboard,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.2490271208342335,0.9596810340881348,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.561959743499756,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,12.435925483703613,sink,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.4267905354499817,table,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.4714342951774597,bathtub,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.360858917236328,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.9391392073245735,0.3107483386993408,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,0.0,4.639890670776367,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,clothes dryer,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,nan,inf,desk,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,1.6299118995666504,box,00813-svBbv1Pavdk,0,73.96382904052734,0,4,4
0.0,0.0,2.785386323928833,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,10.13724422454834,box,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
1.0,0.2585331203300509,0.8341416120529175,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,2,2
1.0,0.9296246403610681,0.31034645438194275,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,9.769641876220703,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.4873639172249925,0.7516916990280151,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,4.963125228881836,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.4240922927856445,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.2124046087265015,closet,00873-bxsVRursffK,0,64.13450622558594,0,2,2
0.0,0.0,1.8382387161254883,table,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,1.0,0.5591858625411987,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,1.1428433656692505,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,0.0,3.6171348094940186,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,1.5548332929611206,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,nan,inf,bed,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
1.0,1.0,0.7813863158226013,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
1.0,0.8486718961772827,0.7228004932403564,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,5.4229044914245605,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.18079885640790472,0.39627644419670105,toilet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,4,4
1.0,0.2276406926204207,0.7430479526519775,cabinet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.7191280037643467,0.8687351942062378,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,2,2
1.0,1.0,0.2717731297016144,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
0.0,0.0,2.7264554500579834,cabinet,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.9971176780784148,0.24660423398017883,desk,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,3.9119322299957275,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,4.464476585388184,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.21979127824306488,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,12.624957084655762,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.21778064966201782,oven,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
0.0,0.0,4.604313850402832,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.29294830560684204,bathtub,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,6.099963665008545,towel,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,15.233208656311035,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,7.473977088928223,case,00876-mv2HUxq3B53,0,135.76968383789062,0,4,4
0.0,0.0,11.903169631958008,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.8946096646096474,0.6370105743408203,oven and stove,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.1903399459836367,0.21932020783424377,window,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,6.236452102661133,kitchen lower cabinet,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,1.0,0.523917555809021,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,2.402799129486084,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,4.136442184448242,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.8125858386177083,0.24683529138565063,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.9265985691180953,0.2686533033847809,desk,00821-eF36g7L6Z9M,0,255.54568481445312,0,2,2
1.0,0.9836259658664319,0.042841196060180664,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,14.82194709777832,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,1.0,0.2519724369049072,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.9448986270755071,0.5664646625518799,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,1.5589628219604492,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,2.6769144535064697,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,nan,inf,bed,00861-GLAQ4DNUx5U,0,118.05732727050781,0,3,3
0.0,0.0,2.402799129486084,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,1.0,0.6078601479530334,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
