success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
1.0,0.4591543865699322,0.9124693870544434,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,1.4565664529800415,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,4.945441246032715,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.436550655452748,0.12359681725502014,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.42452804776007186,0.07984019070863724,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.5609297944589252,0.06785178184509277,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,3,3
1.0,0.4222404958504755,0.047042541205883026,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.47875085311863874,0.0651901587843895,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.954934766017702,0.6968676447868347,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.8151242280627062,0.1758185774087906,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9153213112293264,0.12795406579971313,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.35773500739626973,0.030583456158638,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.22400604162440457,0.04270421713590622,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,5.0118021965026855,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.9000025270211858,0.13044261932373047,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,2.4232420921325684,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,14.012120246887207,bed,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.14852765307985666,0.13424140214920044,chair,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
1.0,0.7394531062182476,0.039603445678949356,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7927182407866846,0.1919887810945511,chair,00877-4ok3usBNeis,0,75.36964416503906,0,2,2
1.0,0.7514079594199818,0.0802144780755043,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.8630097199322015,0.04074752330780029,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7752566949624224,0.05225628614425659,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,0.7464389514060037,0.13431930541992188,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.7698651855502838,0.09070271253585815,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.26245191874949275,0.16519267857074738,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
1.0,0.11672840277401722,0.7630248069763184,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
1.0,0.6702994226203097,0.04403046518564224,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.9752798080444336,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.5933827576977287,0.04839741811156273,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6171784829209122,0.08486901223659515,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.7408342876330476,0.06332757323980331,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.7250607383462675,0.18332992494106293,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.6432989685019731,0.13523447513580322,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.6404113959856013,0.1535276472568512,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,1.0,0.3537610173225403,chair,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.8485573295528296,0.02051549218595028,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.47845657946214615,0.08000493049621582,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.7199496356912403,0.018141070380806923,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.9165238963017128,0.04474470764398575,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.5443858297482344,0.05310847610235214,toilet,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.498154706683355,0.07643362134695053,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,0.0,9.841846466064453,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,10.01865005493164,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.8700449423970537,0.102933369576931,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.6302736016484785,0.12541766464710236,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,13.857889175415039,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,24.983001708984375,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.648358320706728,0.04421592131257057,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,19.63780975341797,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,3,3
0.0,0.0,17.213729858398438,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.6503595113754272,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,3.302938222885132,plant,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
1.0,0.8767871138319343,0.26083770394325256,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.8353623920681696,0.022732017561793327,sofa,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,18.054683685302734,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.7059551184709473,0.10945826023817062,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.5941555500030518,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.20366096496582,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,22.498516082763672,plant,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.22522371130452784,0.05092431232333183,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.41766371272779684,0.023465057834982872,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9625219603748897,0.6410741209983826,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.7441453019838739,0.2124800831079483,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.47875085311863874,0.0651901587843895,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.803388622449238,0.10004222393035889,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.4072707382517761,0.04276854172348976,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9438290664908218,0.04242819920182228,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9266718714112393,0.02836858481168747,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.6691770553588867,sofa,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9192781734616977,0.04393361881375313,bed,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.4153135663546627,0.10229725390672684,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,3,3
1.0,0.5800374819106239,0.03945111110806465,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,14.866212844848633,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,3,3
1.0,0.23048441496287284,0.03468150645494461,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.43655064427438334,0.15525823831558228,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,4.945441246032715,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.46789069994429344,0.10877688229084015,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.8630097262686797,0.049924835562705994,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,8.637615203857422,chair,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7555198805813274,0.02523275464773178,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7589831250810923,0.09564119577407837,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.402720052683773,0.13831378519535065,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
0.0,0.0,4.612478256225586,chair,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
0.0,0.0,9.65084457397461,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,1.3773306608200073,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,5.907859802246094,chair,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
0.0,0.0,5.125904083251953,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.9262719698632172,0.023585235700011253,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,12.879225730895996,bed,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
1.0,0.7922726399164182,0.037509601563215256,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.8517658552728719,0.16461193561553955,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6934408861391912,0.1343076527118683,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.3267306074421528,0.05496944859623909,bed,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.1333675384521484,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
1.0,0.9229070557110095,0.028132611885666847,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.3025596374283191,0.5559755563735962,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
0.0,0.0,3.8515028953552246,bed,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,5.190481185913086,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.566066592934311,0.12493542581796646,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,1.0722148418426514,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,2,2
1.0,0.3392705738065712,0.16383306682109833,bed,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,7.537179470062256,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,2,2
1.0,0.5115987491248729,0.129731684923172,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,8.199410438537598,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,15.034881591796875,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,15.252429008483887,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,12.242593765258789,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,2,2
0.0,0.0,1.7395691871643066,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,6.468285083770752,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.5041767518871492,0.10327007621526718,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.4163946567093085,0.10492707788944244,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.8128101504997326,0.08238063752651215,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.6264805582746386,0.1412552297115326,sofa,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.3360585224060828,0.03704327717423439,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.378957271575928,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.8374246330738581,0.02078470028936863,plant,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5678274374298804,0.18058328330516815,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.46346378326416,chair,00873-bxsVRursffK,0,64.13450622558594,0,3,3
1.0,0.7870978812851334,0.038801778107881546,toilet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,19.99099349975586,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.42616684894137463,0.13495299220085144,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,18.88416290283203,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.8374246330738581,0.02078470028936863,plant,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.3143248942737659,0.1388370841741562,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,3,3
1.0,0.32578860337921395,0.378349632024765,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5735613378649006,0.07268672436475754,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.4176674487673289,0.18213799595832825,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.463431208462849,0.13966317474842072,sofa,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.639330537840657,0.023553606122732162,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5826625748339724,0.09777677059173584,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,7.030803203582764,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,7.564956188201904,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6934408861391912,0.1343076527118683,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.7587602480610033,0.1424124389886856,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.3069639993940728,0.7688671946525574,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,0.7922726399164182,0.037509601563215256,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.7270575343178406,0.0838131457567215,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,0.3267306074421528,0.05496944859623909,bed,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.2761056083564093,0.46055668592453003,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,3.7779123783111572,bed,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.5709019894853522,0.11044881492853165,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,5.412896156311035,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,10.587095260620117,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,23.97702980041504,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,13.284717559814453,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.6483583272114083,0.036386553198099136,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,13.168691635131836,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,2.9919180870056152,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8700449423970537,0.102933369576931,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.3577350023577043,0.014153409749269485,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.21718235709161676,0.02405991032719612,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.47875085311863874,0.0651901587843895,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.757845101072747,0.06621688604354858,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.8151242280627062,0.1758185774087906,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.4176636902915,0.03023834526538849,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.3977123649958948,0.11335744708776474,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,13.751208305358887,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,2,2
0.0,0.0,12.142120361328125,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,2,2
0.0,0.0,15.392586708068848,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,17.60541534423828,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,3,3
1.0,0.8353625022337651,0.018150510266423225,sofa,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9110407337134643,0.0587565079331398,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.5941555500030518,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.8732571601867676,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,18.054683685302734,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,19.591022491455078,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,22.498516082763672,plant,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,11.214859962463379,plant,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.6953758701118092,0.17338520288467407,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.8635069412868128,0.2426310032606125,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9062254302868913,0.017024748027324677,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6087447701050647,0.03172023966908455,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6635692215912291,0.04018587991595268,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.7698651725808,0.1254282146692276,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.7730807055988524,0.041257571429014206,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.16342305029098145,0.27648335695266724,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
1.0,0.8703605212950973,0.05856381729245186,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.12087095055152858,0.027282148599624634,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
0.0,0.0,3.774447441101074,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.6783778330639548,0.09256298094987869,chair,00839-zt1RVoi7PcG,0,127.87889862060547,0,2,2
0.0,0.0,5.327046871185303,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,13.612505912780762,bed,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
1.0,0.9262719698632172,0.023585235700011253,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.48875921179121423,0.04830409586429596,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.846391293461916,0.12892721593379974,toilet,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.848557493149333,0.02953021414577961,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.5825609814273045,0.45424994826316833,chair,00802-wcojb4TFT35,0,37.30722427368164,0,2,2
1.0,0.7051738482938062,0.03151293098926544,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.7579936037755767,0.03570181131362915,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.7650741043676659,0.043540388345718384,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.9247078760854305,0.030678460374474525,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.4090001540231859,0.08911871165037155,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
0.0,0.0,11.128684043884277,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
0.0,0.0,4.889173984527588,chair,00820-mL8ThkuaVTM,0,49.380516052246094,0,3,3
1.0,0.7748605234664229,0.06619487702846527,chair,00877-4ok3usBNeis,0,75.36964416503906,0,2,2
1.0,0.8630097112195443,0.027051853016018867,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7814642757813521,0.016097962856292725,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7394530804426984,0.03708985820412636,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9266719276633769,0.0014155670069158077,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9438290722436381,0.04325127601623535,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,4.199184894561768,bed,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.6691770553588867,sofa,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.653717723395657,0.1497151255607605,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.699894784173715,0.16660769283771515,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.6432989685019731,0.13523447513580322,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.46789069994429344,0.10877688229084015,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.4304478483270209,0.8712809681892395,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,14.904610633850098,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,3,3
1.0,0.2159560901145207,0.4387087821960449,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.5018534849445326,0.014497412368655205,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.7870978812851334,0.038801778107881546,toilet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,4.3984551429748535,chair,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.4801493250757745,0.038426581770181656,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.3894366492312113,0.0564897246658802,bed,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.6715306930204621,0.027922367677092552,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.4887706804254559,0.144096240401268,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,20.066036224365234,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,3,3
1.0,0.6179297602904226,0.48150283098220825,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,10.822013854980469,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,3,3
1.0,0.5651164097412004,0.06821561604738235,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.42452804776007186,0.07984019070863724,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.7752567257654053,0.05226653441786766,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
