success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
1.0,0.7174180477381012,0.6516433954238892,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,2.222212553024292,carpet,00803-k1cupFYWXJ6,0,205.6027374267578,0,1,1
1.0,1.0,0.292989581823349,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.8632865094720275,0.3279571533203125,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.5677994835494068,0.7507134675979614,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,4.135709762573242,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.9960056758722183,0.0909092053771019,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,11.15942668914795,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,23.56434440612793,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,2.0635154247283936,stair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.6888808012008667,refrigerator,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,30.85028076171875,clothes hanger rod,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,16.193395614624023,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,3.573310375213623,pillow,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,8.045303344726562,picture,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.636882781982422,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,2,2
1.0,0.3176223342873213,0.4636479318141937,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,1.0,0.26333120465278625,book,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,1.0,0.9069968461990356,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.9398914337816097,0.49062252044677734,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,10.245993614196777,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
0.0,0.0,6.277332305908203,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,2.7314019203186035,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
0.0,0.0,3.0411150455474854,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.27797269821167,bowl of fruit,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
1.0,0.9063856913533876,0.7442551255226135,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,1.2300777435302734,dishwasher,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,1.1792861223220825,staircase handrail,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
1.0,0.9589252575907439,0.7672032713890076,rug,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,1.974622368812561,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,7.504077911376953,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,3,3
0.0,0.0,3.9254913330078125,rug,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.9906039231581323,0.46329087018966675,microwave,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.861958920955658,refrigerator,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,17.04389190673828,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.989608764648438,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.988472745833453,0.8059512972831726,carpet,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.5980713367462158,dishwasher,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.9504265785217285,stair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,5.7341461181640625,pillow,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
1.0,1.0,0.44795310497283936,shower dial,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,1.9695978164672852,book,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,16.662139892578125,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.6649154424667358,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.9296550154685974,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.3727030754089355,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,7.112586498260498,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.658487319946289,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,1.2020976543426514,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,1.6435203552246094,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,15.987828254699707,book,00839-zt1RVoi7PcG,0,127.87889862060547,0,4,4
1.0,0.15956635593867716,0.08820902556180954,mirror,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
0.0,0.0,4.613933086395264,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,2.6816277503967285,refrigerator,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,8.045061111450195,carpet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,2.9581258296966553,mirror,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.9571415704521762,0.5416432619094849,vase,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,8.150890350341797,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,2,2
0.0,0.0,7.6880340576171875,nightstand,00849-a8BtkwhxdRV,0,64.31393432617188,0,3,3
1.0,0.09002543439359222,0.5174176692962646,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.13578361098232167,0.7328060269355774,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.996293503037391,0.9694914817810059,refrigerator,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.8197485691803469,0.595435619354248,dishwasher,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.4798699755880741,0.5558945536613464,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,7.432014465332031,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,1.897528886795044,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,2,2
0.0,0.0,2.0667872428894043,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,2,2
1.0,0.08821345864645212,0.5985901355743408,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,1.3935320377349854,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,0.8296991280237676,0.6842501163482666,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,1.0,0.9622130393981934,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.29316207321835547,0.4863625466823578,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,1.501725673675537,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,3.9852981567382812,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,3,3
0.0,0.0,13.742538452148438,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,4.969409942626953,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,3.843651294708252,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,4.581193923950195,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.8041336536407471,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.943902015686035,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.5498736500740051,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.9851970672607422,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.2771272659301758,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,13.813096046447754,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,30.951873779296875,clothes hanger rod,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.803689956665039,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,3,3
1.0,1.0,0.7057920098304749,refrigerator,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,3.9115536212921143,stair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.3507292866706848,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.4131180942058563,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.5482422659274852,0.2356596142053604,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,4.226321697235107,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,1.035621166229248,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.9880980849266052,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,16.221790313720703,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,3.71262264251709,book,00873-bxsVRursffK,0,64.13450622558594,0,5,5
1.0,0.9879480587651454,0.03329610824584961,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,3.3290116786956787,dishwasher,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
1.0,0.8296991280237676,0.6842501163482666,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,1.0,0.9622130393981934,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,9.19906997680664,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
0.0,0.0,2.461836576461792,pillow,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,1.0,0.5454772710800171,shower dial,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,7.019062519073486,stair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.2657413482666016,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,3.591825485229492,rug,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,3.2914462089538574,bowl of fruit,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,2.6875686645507812,staircase handrail,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,2.4091413021087646,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
0.0,0.0,1.604888677597046,dishwasher,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.99749306530797,0.2559647560119629,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.9368712439769374,0.6595735549926758,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5533259254171802,0.2620478868484497,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.7174180477381012,0.6516433954238892,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.135054588317871,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,2.136549711227417,vase,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,2.6391725540161133,refrigerator,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.4293033570250097,0.7716629505157471,mirror,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.9775473030951924,0.7923029065132141,carpet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.9398914337816097,0.49062252044677734,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.258036874493686,0.8341076970100403,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.4536956548690796,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.1378886699676514,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.8970707058906555,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.573310375213623,pillow,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.4300479888916,picture,00821-eF36g7L6Z9M,0,255.54568481445312,0,5,5
0.0,0.0,16.156970977783203,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.33338737487793,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,7.654826641082764,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,7.112586498260498,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.667339324951172,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,2.0158817768096924,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.6198660135269165,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,1.0,0.8007636070251465,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,0.4798699755880741,0.5558945536613464,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,7.325179100036621,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.3131276594975325,0.19802629947662354,nightstand,00849-a8BtkwhxdRV,0,64.31393432617188,0,2,2
1.0,0.9606623531694672,0.47100716829299927,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,1.0,0.5347640514373779,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.8839979312004443,0.38640016317367554,picture,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.21207262708309244,0.2989681363105774,mirror,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,2.26192569732666,dishwasher,00827-BAbdmeyTvMZ,0,58.549068450927734,0,3,3
0.0,0.0,17.230545043945312,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.99709129333496,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.7536762952804565,refrigerator,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9658239188809343,0.8126490712165833,carpet,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.6106728315353394,dishwasher,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9906038048667795,0.5328298211097717,microwave,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.30614851712391367,0.4559003412723541,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,4,4
1.0,1.0,0.36481592059135437,book,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
1.0,0.9490757833006311,0.8855261206626892,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,3,3
0.0,0.0,1.3031376600265503,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,7.561749458312988,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,2,2
1.0,0.29316207321835547,0.4863625466823578,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,8.639910697937012,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,2,2
1.0,0.2304251176212702,0.7021583318710327,mirror,00839-zt1RVoi7PcG,0,127.87889862060547,0,2,2
1.0,0.3436230909378595,0.40345215797424316,book,00839-zt1RVoi7PcG,0,127.87889862060547,0,4,4
0.0,0.0,3.740298271179199,rug,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,9.712329864501953,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,2.2773966789245605,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,2.5794878005981445,dishwasher,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,3.925745964050293,refrigerator,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.08738330641176417,0.8758082985877991,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,1.3507601022720337,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.8152274641041507,0.8386061787605286,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,4.3714823722839355,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,1.17332923412323,mirror,00808-y9hTuugGdiq,0,100.99866485595703,0,2,2
0.0,0.0,4.9574971199035645,hanger,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
1.0,1.0,0.46634119749069214,dishwasher,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,2.05823016166687,carpet,00803-k1cupFYWXJ6,0,205.6027374267578,0,1,1
1.0,0.21715067332432036,0.18791310489177704,mirror,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,6.918861389160156,dishwasher,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,2.1173505783081055,picture,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,0.9048173239103123,0.8588452339172363,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.6443568468093872,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5603290803540629,0.30680567026138306,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.7016723096642394,0.938656747341156,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.766971588134766,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.8152274641041507,0.8386061787605286,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,1.0,0.39087504148483276,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,6.215458869934082,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.9111597537994385,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.0411150455474854,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.9480888631653861,0.38046836853027344,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.4505990445613861,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.13603076364360095,0.4623248875141144,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,4,4
0.0,0.0,8.302377700805664,bowl of fruit,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
1.0,0.9589252611036784,0.776046872138977,rug,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,8.0274076461792,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,7.867834568023682,staircase handrail,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,1.7933183908462524,dishwasher,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,2.175818920135498,book,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.9880980849266052,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.999576717014776,0.20679187774658203,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,16.217449188232422,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,2,2
0.0,0.0,8.078653335571289,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
1.0,0.2954600028705332,0.6222640872001648,pillow,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.388946533203125,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,6.864042282104492,picture,00821-eF36g7L6Z9M,0,255.54568481445312,0,5,5
0.0,0.0,16.216035842895508,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,4.613933086395264,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
1.0,0.9906038048667795,0.5328298211097717,microwave,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.6483124494552612,dishwasher,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.7426326274871826,refrigerator,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,1.0305200815200806,carpet,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.9842472076416,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.944589614868164,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,4.136435508728027,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,12.243143081665039,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.5677994835494068,0.7507134675979614,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.3029553294181824,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.31966254115104675,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,3,3
0.0,0.0,5.7171950340271,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.2642238187333591,0.8023326396942139,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,3,3
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,3,3
1.0,0.9629648545039939,0.09769012033939362,book,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,5.139733791351318,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
1.0,1.0,0.5498736500740051,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,5.110950469970703,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,13.739635467529297,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.39550280570983887,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,3.815633773803711,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,13.943902015686035,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.9744793176651001,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,1.3992245197296143,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,0.8296991280237676,0.6842501163482666,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,2.4320428371429443,stair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9898466822565165,0.6328998804092407,refrigerator,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,30.555683135986328,clothes hanger rod,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.877331733703613,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.644777297973633,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,3,3
0.0,0.0,7.8756608963012695,nightstand,00849-a8BtkwhxdRV,0,64.31393432617188,0,2,2
0.0,0.0,9.587418556213379,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,1.0346522331237793,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,0.4798699755880741,0.5558945536613464,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.3403550088405609,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,1.0,0.8891149163246155,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.2771272659301758,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,4.991180419921875,hanger,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,1.2112370729446411,mirror,00808-y9hTuugGdiq,0,100.99866485595703,0,2,2
1.0,1.0,0.46634119749069214,dishwasher,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,7.743673801422119,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,2,2
0.0,0.0,1.307023048400879,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,11.306205749511719,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.4024248123168945,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,6.709044456481934,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,1.6896315813064575,carpet,00803-k1cupFYWXJ6,0,205.6027374267578,0,1,1
0.0,0.0,2.6239700317382812,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.09164848677609312,0.6914516091346741,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
0.0,0.0,8.035346031188965,carpet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,1.5699976682662964,mirror,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,2.6391725540161133,refrigerator,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,3.8256194591522217,vase,00876-mv2HUxq3B53,0,135.76968383789062,0,3,3
1.0,1.0,0.9393895268440247,refrigerator,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,1.0,0.49112066626548767,dishwasher,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
